i,j,vm_mrs,mem_mrs,backoff_mrs
59,45,(11827, 63, 14),2,0
45,19,(11868, 61, 14),2,0
32,23,(12374, 80, 20),3,0
62,13,(11866, 64, 14),2,0
30,28,(12563, 81, 22),3,0
24,21,(12772, 99, 25),3,0
99,11,(12620, 72, 18),2,0
50,44,(12572, 102, 30),3,0
73,22,(11956, 57, 14),2,0
67,37,(12083, 75, 16),4,0
67,32,(12787, 90, 25),3,0
97,27,(11762, 57, 14),2,0
90,7,(12274, 69, 18),2,0
100,80,(12426, 82, 21),3,0
50,20,(12368, 81, 22),3,0
37,25,(12010, 62, 15),2,0
33,17,(13078, 90, 30),4,0
87,50,(12082, 64, 15),2,0
81,17,(11774, 68, 14),2,0
94,89,(11781, 58, 13),2,0
36,35,(12042, 76, 15),2,0
33,12,(12676, 94, 28),4,0
29,24,(12354, 69, 16),3,0
16,1,(12436, 82, 24),2,0
7,2,(12757, 87, 31),2,0
73,44,(12329, 65, 16),3,0
100,2,(16095, 90, 25),4,0
97,83,(11771, 61, 14),2,0
36,27,(12957, 82, 22),3,0
81,16,(11879, 63, 15),2,0
57,45,(11988, 59, 18),2,0
8,1,(11831, 59, 14),2,0
78,8,(12507, 77, 21),3,0
68,15,(12298, 72, 20),2,0
77,65,(12227, 66, 16),2,0
59,26,(11937, 56, 14),2,0
33,1,(11754, 70, 15),3,0
22,9,(12088, 73, 14),2,0
89,35,(11867, 56, 15),2,0
88,22,(12158, 63, 15),8,0
82,54,(12112, 67, 15),2,0
72,38,(12422, 77, 16),2,0
20,8,(11887, 59, 16),2,0
79,7,(12125, 62, 15),2,0
53,20,(11821, 56, 14),5,0
90,63,(11822, 57, 14),2,0
62,46,(11756, 69, 14),2,0
23,2,(12746, 99, 28),4,0
94,93,(11745, 59, 13),2,0
59,35,(12034, 62, 14),2,0
75,19,(12481, 91, 26),3,0
95,81,(11873, 62, 14),2,0
64,59,(12819, 108, 36),2,0
44,13,(11924, 61, 15),2,0
91,30,(13118, 103, 65),3,0
58,24,(11798, 55, 13),2,0
35,24,(12451, 77, 21),3,0
88,5,(12484, 82, 24),2,0
88,26,(12109, 56, 14),2,0
54,5,(12751, 80, 22),7,0
98,12,(11864, 55, 14),2,0
43,1,(11790, 57, 14),2,0
60,12,(12439, 70, 29),3,0
82,29,(11882, 60, 15),2,0
100,26,(12740, 100, 30),2,0
98,62,(12446, 71, 23),3,0
15,2,(11798, 57, 17),2,0
94,8,(11908, 77, 16),2,0
93,48,(12977, 98, 32),3,0
85,29,(11820, 61, 15),5,0
91,70,(12532, 79, 30),2,0
41,18,(11954, 64, 15),2,0
100,7,(12646, 88, 21),3,0
94,28,(11745, 67, 14),2,0
83,53,(12078, 64, 16),7,0
63,43,(12634, 101, 22),3,0
34,6,(11766, 63, 14),2,0
71,40,(12304, 64, 15),3,0
71,65,(12250, 65, 14),3,0
86,85,(12214, 70, 15),2,0
87,73,(12251, 71, 18),2,0
60,35,(12366, 69, 20),3,0
46,14,(11846, 63, 14),2,0
67,63,(11872, 67, 14),6,0
24,1,(12929, 91, 33),3,0
88,28,(12198, 66, 15),2,0
79,77,(12415, 74, 22),2,0
96,46,(11764, 61, 14),2,0
71,4,(12606, 72, 19),3,0
78,15,(12392, 80, 18),3,0
64,58,(12490, 80, 20),3,0
55,53,(12101, 69, 18),3,0
76,8,(12712, 82, 22),3,0
88,51,(12573, 80, 24),3,0
95,11,(11707, 71, 14),2,0
60,27,(12131, 64, 16),3,0
50,21,(12294, 73, 19),3,0
54,2,(12805, 80, 26),3,0
88,48,(12671, 94, 27),2,0
84,79,(11890, 53, 14),2,0
49,3,(12968, 93, 27),3,0
51,38,(12655, 87, 19),2,0
43,23,(11730, 63, 14),2,0
41,23,(12790, 94, 28),2,0
26,13,(12983, 104, 35),2,0
64,2,(12038, 62, 16),3,0
76,53,(13082, 83, 37),3,0
74,29,(12237, 62, 15),2,0
81,56,(11783, 69, 14),2,0
67,52,(12991, 105, 30),3,0
48,37,(12427, 91, 24),3,0
99,49,(11707, 58, 14),2,0
93,59,(12253, 72, 17),2,0
84,77,(11772, 57, 13),2,0
39,24,(11912, 58, 15),2,0
45,36,(12120, 63, 15),2,0
78,69,(12955, 93, 29),3,0
75,45,(12894, 98, 31),3,0
73,1,(12374, 70, 17),3,0
84,51,(12391, 72, 17),2,0
59,42,(11954, 62, 15),2,0
48,20,(12580, 83, 22),4,0
40,29,(11993, 64, 16),2,0
37,22,(12498, 73, 20),3,0
95,22,(11718, 73, 14),2,0
55,50,(12478, 105, 28),3,0
14,13,(11828, 62, 14),2,0
53,44,(12154, 67, 15),2,0
71,29,(12610, 74, 16),7,0
41,7,(11749, 62, 14),2,0
71,17,(12234, 88, 17),2,0
78,27,(12378, 78, 19),3,0
95,76,(11960, 64, 15),2,0
82,14,(11850, 63, 14),2,0
39,37,(12644, 69, 20),3,0
96,90,(11686, 59, 13),2,0
42,23,(11745, 58, 13),2,0
80,35,(11756, 64, 14),2,0
99,45,(11812, 60, 15),2,0
55,32,(11865, 57, 14),2,0
89,13,(12783, 95, 26),3,0
83,44,(12398, 90, 23),2,0
64,21,(11913, 56, 14),2,0
99,50,(11874, 60, 14),2,0
59,6,(12078, 59, 18),2,0
57,49,(11837, 57, 14),2,0
99,44,(11933, 65, 15),2,0
39,29,(12198, 64, 16),3,0
67,29,(12222, 103, 29),2,0
100,70,(12577, 75, 27),3,0
69,22,(12500, 69, 18),2,0
60,22,(12581, 82, 22),3,0
78,48,(12222, 72, 15),2,0
72,46,(12493, 71, 20),2,0
68,44,(12930, 92, 28),3,0
64,48,(12774, 108, 31),2,0
55,4,(12254, 67, 17),2,0
96,72,(11893, 66, 14),2,0
71,6,(12429, 63, 18),7,0
60,43,(12343, 83, 23),2,0
48,31,(12655, 103, 26),3,0
40,1,(12226, 85, 21),3,0
44,18,(11780, 59, 14),2,0
91,27,(13646, 98, 34),3,0
73,37,(12543, 76, 30),2,0
88,14,(12724, 82, 24),3,0
70,38,(12567, 77, 20),3,0
69,48,(12655, 82, 20),3,0
61,41,(12009, 58, 14),2,0
55,42,(12973, 133, 39),4,0
29,11,(12949, 109, 28),3,0
38,21,(12900, 98, 28),3,0
76,43,(13147, 109, 30),3,0
92,85,(13238, 111, 43),2,0
69,27,(12310, 69, 16),7,0
56,21,(11884, 62, 14),2,0
51,1,(12164, 57, 15),2,0
67,41,(12228, 65, 16),3,0
62,54,(11737, 58, 13),2,0
56,18,(11861, 60, 15),2,0
59,23,(12004, 58, 14),2,0
86,19,(12073, 66, 16),2,0
46,15,(12296, 74, 18),2,0
98,92,(11794, 64, 14),2,0
30,3,(12808, 96, 26),2,0
22,10,(12062, 61, 14),2,0
85,20,(12941, 82, 21),3,0
77,38,(13098, 102, 38),3,0
71,67,(12242, 78, 17),3,0
71,57,(12446, 63, 16),3,0
45,29,(12154, 73, 15),2,0
29,22,(12485, 88, 25),3,0
11,10,(11798, 65, 15),2,0
32,10,(12132, 65, 17),2,0
84,21,(12429, 69, 18),2,0
64,57,(12706, 80, 24),4,0
81,8,(11775, 65, 14),2,0
77,76,(12836, 93, 28),3,0
69,11,(12303, 83, 23),3,0
38,18,(12546, 98, 34),3,0
45,21,(11823, 65, 14),2,0
66,10,(11738, 65, 14),2,0
25,10,(12220, 58, 15),2,0
94,74,(11749, 58, 14),2,0
100,93,(12321, 84, 26),2,0
94,36,(11842, 65, 14),2,0
63,14,(12487, 91, 34),3,0
46,11,(11849, 54, 14),2,0
89,57,(12516, 94, 24),3,0
91,59,(12663, 93, 32),3,0
85,14,(12359, 67, 15),3,0
43,20,(11725, 77, 14),2,0
62,45,(11782, 67, 15),2,0
18,13,(11735, 59, 14),2,0
28,18,(12356, 96, 33),2,0
65,56,(12220, 65, 16),2,0
84,62,(12295, 71, 18),2,0
85,82,(11979, 56, 14),2,0
46,2,(11860, 56, 14),2,0
17,3,(11709, 57, 13),2,0
92,80,(12309, 77, 24),4,0
78,61,(12545, 87, 23),3,0
74,40,(12235, 67, 20),2,0
72,2,(12407, 96, 26),2,0
88,29,(12069, 62, 15),2,0
68,30,(12546, 85, 24),3,0
57,56,(12131, 60, 14),2,0
48,41,(11984, 69, 16),3,0
31,26,(13290, 87, 33),3,0
87,38,(12996, 63, 16),2,0
86,58,(13008, 81, 23),3,0
52,47,(12610, 84, 22),3,0
89,6,(12725, 102, 29),3,0
96,80,(11732, 62, 14),2,0
61,26,(12205, 67, 15),2,0
62,20,(11849, 60, 15),2,0
21,13,(12186, 66, 14),2,0
67,56,(12414, 72, 16),3,0
16,10,(11811, 63, 14),2,0
93,63,(12055, 61, 16),3,0
88,87,(12198, 64, 16),3,0
76,11,(12808, 111, 28),3,0
51,37,(12382, 70, 19),3,0
93,90,(11821, 58, 15),2,0
99,5,(12003, 55, 15),2,0
52,13,(11846, 60, 14),2,0
61,23,(12078, 64, 16),2,0
42,12,(11737, 58, 14),2,0
76,14,(12678, 94, 30),4,0
97,36,(11712, 58, 13),2,0
32,8,(12037, 59, 14),2,0
56,45,(12164, 63, 14),2,0
64,8,(11944, 65, 14),2,0
63,34,(13217, 91, 25),2,0
42,1,(11904, 52, 18),2,0
100,89,(12424, 82, 21),2,0
86,2,(12203, 69, 16),2,0
89,1,(12797, 100, 30),4,0
84,18,(12426, 85, 23),8,0
87,81,(12269, 79, 17),3,0
92,13,(12041, 58, 15),3,0
72,17,(12301, 73, 21),4,0
57,50,(11830, 58, 14),2,0
47,39,(12582, 72, 19),3,0
56,14,(12209, 58, 15),2,0
95,10,(11724, 64, 14),2,0
47,5,(12623, 82, 22),4,0
60,23,(12475, 95, 23),2,0
33,14,(12989, 90, 31),3,0
63,12,(12682, 91, 27),3,0
84,59,(11876, 55, 14),2,0
49,27,(12343, 89, 25),1,0
47,46,(11997, 62, 14),2,0
84,4,(11726, 57, 14),2,0
58,3,(12426, 102, 30),2,0
51,33,(12746, 83, 24),3,0
56,44,(11996, 55, 14),2,0
69,6,(12357, 67, 17),3,0
81,13,(12208, 68, 18),3,0
51,43,(12311, 63, 15),6,0
36,33,(12146, 76, 15),3,0
97,82,(11808, 68, 14),2,0
62,50,(11744, 61, 14),2,0
40,30,(12009, 77, 15),2,0
59,52,(11819, 57, 14),2,0
29,25,(12852, 114, 40),2,0
62,7,(12248, 65, 15),2,0
63,6,(12355, 66, 16),4,0
81,57,(11750, 66, 14),2,0
41,10,(11762, 58, 14),2,0
35,15,(12892, 83, 23),6,0
12,5,(12246, 74, 19),2,0
95,49,(11757, 58, 13),2,0
83,14,(12279, 66, 15),3,0
60,7,(12355, 68, 17),3,0
90,54,(11972, 75, 19),2,0
84,35,(12299, 75, 23),3,0
38,11,(12238, 57, 14),2,0
84,68,(11839, 67, 14),2,0
30,7,(12331, 76, 21),3,0
83,37,(12084, 71, 15),2,0
70,69,(12264, 58, 14),3,0
31,30,(12385, 68, 21),2,0
54,22,(12084, 59, 15),2,0
42,25,(11820, 58, 15),2,0
91,53,(12558, 105, 31),3,0
65,49,(12402, 70, 16),3,0
93,15,(11713, 58, 13),2,0
11,8,(11989, 69, 16),3,0
57,1,(12128, 54, 14),2,0
6,4,(12419, 60, 15),2,0
67,48,(12893, 106, 31),3,0
98,16,(12618, 71, 17),2,0
100,6,(12802, 78, 35),2,0
70,55,(12318, 72, 17),3,0
76,35,(12315, 67, 17),3,0
89,53,(12783, 91, 32),2,0
64,16,(11822, 67, 14),2,0
62,25,(11897, 61, 14),2,0
80,49,(11979, 54, 17),2,0
68,13,(12269, 75, 16),2,0
46,1,(11850, 57, 14),2,0
40,16,(12389, 86, 28),2,0
80,51,(12123, 63, 16),3,0
62,5,(12183, 69, 16),3,0
99,61,(11755, 59, 14),2,0
88,23,(12045, 60, 15),2,0
22,5,(12059, 65, 14),2,0
22,12,(12022, 59, 14),2,0
68,58,(12206, 83, 20),4,0
53,24,(11847, 62, 14),2,0
31,11,(12064, 54, 14),2,0
51,16,(13101, 87, 33),3,0
72,39,(12525, 128, 35),1,0
4,3,(12184, 62, 14),2,0
70,20,(12116, 64, 16),3,0
20,4,(12034, 53, 14),2,0
32,7,(12098, 56, 18),2,0
68,62,(12218, 78, 18),2,0
74,18,(12607, 88, 21),2,0
61,59,(12083, 73, 17),3,0
71,35,(12571, 80, 20),3,0
50,47,(12169, 82, 16),2,0
92,53,(12055, 64, 14),2,0
80,55,(11958, 75, 22),2,0
81,48,(11816, 55, 14),2,0
97,96,(11749, 57, 14),2,0
74,70,(12848, 80, 24),3,0
62,10,(12094, 68, 19),2,0
38,13,(12228, 66, 16),2,0
46,5,(11802, 61, 14),2,0
89,59,(12562, 88, 23),3,0
75,64,(12064, 62, 14),2,0
95,24,(11723, 64, 14),2,0
86,36,(12045, 74, 15),3,0
89,86,(12428, 94, 25),3,0
80,40,(12050, 66, 16),3,0
76,9,(12774, 97, 38),3,0
63,31,(12575, 72, 16),2,0
61,38,(11931, 61, 14),2,0
54,38,(12052, 60, 14),2,0
33,20,(12568, 89, 27),3,0
73,33,(12229, 72, 16),2,0
92,23,(11950, 60, 14),10,0
39,21,(12218, 69, 17),6,0
94,37,(11829, 71, 14),2,0
86,53,(12558, 77, 20),3,0
85,11,(12417, 76, 30),3,0
63,61,(12363, 69, 19),3,0
53,34,(11930, 53, 14),2,0
69,63,(12705, 70, 17),2,0
41,33,(12129, 65, 16),2,0
99,25,(12644, 76, 18),3,0
95,37,(11734, 54, 13),2,0
29,4,(12634, 112, 28),2,0
58,29,(11728, 64, 14),2,0
32,14,(12847, 102, 26),2,0
59,49,(11891, 65, 14),2,0
49,4,(12760, 92, 23),3,0
73,41,(12637, 80, 19),3,0
54,23,(12319, 66, 18),2,0
68,32,(12529, 73, 20),3,0
57,39,(12150, 70, 14),2,0
19,11,(12190, 79, 16),3,0
80,42,(12070, 60, 16),2,0
86,22,(12065, 67, 17),2,0
100,42,(12391, 74, 17),2,0
94,66,(11732, 61, 14),2,0
72,1,(12559, 67, 18),2,0
81,2,(11800, 64, 15),2,0
55,41,(13307, 98, 41),3,0
95,30,(11905, 61, 14),2,0
28,13,(13142, 77, 18),4,0
58,27,(11770, 63, 14),2,0
79,41,(12051, 62, 16),3,0
91,58,(12879, 92, 28),3,0
76,12,(12738, 76, 22),4,0
77,34,(12569, 101, 31),2,0
78,51,(12677, 91, 24),4,0
40,5,(12601, 85, 26),3,0
74,26,(12391, 84, 20),3,0
80,57,(11743, 55, 14),2,0
54,7,(12582, 86, 28),3,0
77,3,(12976, 97, 31),4,0
92,69,(12236, 79, 20),3,0
73,9,(12019, 66, 16),3,0
77,53,(12317, 67, 16),3,0
72,40,(12460, 81, 21),3,0
75,16,(12542, 69, 16),3,0
72,61,(12606, 68, 15),5,0
50,23,(12173, 62, 16),3,0
60,29,(12160, 72, 16),2,0
83,39,(11967, 57, 14),2,0
84,43,(12477, 83, 23),2,0
86,12,(12626, 92, 21),3,0
79,34,(12347, 69, 17),3,0
69,38,(12262, 67, 17),3,0
71,28,(12456, 76, 19),3,0
98,67,(11861, 60, 14),2,0
30,17,(12490, 99, 29),4,0
92,74,(12454, 75, 19),4,0
70,53,(12348, 66, 17),3,0
70,47,(12241, 60, 14),3,0
22,20,(12128, 57, 14),2,0
54,30,(12151, 71, 16),2,0
53,45,(12356, 85, 25),2,0
86,45,(12503, 83, 23),2,0
72,6,(12477, 83, 22),3,0
97,47,(11720, 57, 14),2,0
63,53,(12435, 92, 22),3,0
48,27,(12329, 80, 20),1,0
77,36,(12693, 99, 32),3,0
95,57,(11751, 62, 15),2,0
77,25,(12282, 75, 17),4,0
92,22,(11953, 57, 14),2,0
62,53,(11743, 63, 14),2,0
44,21,(11816, 59, 14),2,0
75,34,(12298, 69, 20),5,0
65,25,(11781, 60, 14),2,0
76,61,(12489, 77, 25),3,0
66,31,(11801, 57, 14),2,0
50,26,(11876, 68, 17),10,0
79,61,(12547, 71, 18),2,0
100,90,(12584, 71, 17),3,0
62,15,(11892, 62, 14),2,0
30,9,(12440, 97, 23),6,0
100,32,(12243, 61, 16),3,0
79,39,(12048, 60, 14),2,0
84,81,(11703, 59, 14),2,0
87,85,(12220, 68, 16),2,0
36,21,(12091, 57, 15),2,0
83,5,(12350, 74, 24),3,0
73,38,(12257, 62, 17),3,0
88,45,(12877, 90, 24),3,0
58,54,(11925, 55, 14),2,0
47,27,(12997, 94, 26),3,0
97,40,(11762, 61, 14),2,0
48,19,(12649, 101, 37),2,0
45,41,(12926, 96, 26),3,0
31,16,(12344, 73, 18),3,0
82,65,(11873, 68, 16),2,0
23,17,(12126, 64, 14),2,0
41,28,(12455, 77, 17),3,0
21,20,(12067, 55, 14),2,0
96,26,(11747, 55, 14),2,0
66,13,(11723, 56, 14),2,0
80,52,(11876, 61, 15),3,0
48,29,(13219, 98, 31),2,0
65,61,(12170, 73, 15),2,0
90,86,(12741, 117, 34),2,0
57,6,(12225, 77, 19),2,0
91,36,(12743, 92, 24),3,0
73,31,(12023, 57, 14),2,0
55,23,(12020, 67, 14),2,0
99,87,(11894, 61, 14),2,0
57,4,(12264, 67, 17),2,0
52,3,(12529, 75, 17),3,0
70,12,(12510, 81, 25),3,0
70,43,(12254, 68, 15),2,0
74,47,(12359, 78, 22),3,0
65,48,(12457, 72, 17),3,0
59,27,(11908, 55, 14),2,0
52,27,(11838, 64, 17),5,0
92,63,(12556, 102, 28),2,0
88,21,(12129, 71, 18),3,0
86,11,(12581, 103, 30),2,0
49,12,(12647, 79, 19),3,0
84,53,(12047, 62, 15),2,0
65,11,(13170, 73, 21),2,0
55,49,(12796, 97, 35),2,0
47,19,(12942, 95, 27),4,0
99,28,(12184, 74, 18),2,0
85,1,(12171, 76, 19),2,0
81,67,(11893, 64, 14),2,0
64,25,(11858, 57, 15),2,0
41,20,(13066, 78, 22),2,0
78,59,(12431, 72, 18),13,0
60,36,(12201, 89, 23),1,0
57,30,(11963, 60, 16),2,0
35,32,(11847, 58, 14),2,0
88,82,(12517, 78, 18),3,0
87,22,(12444, 95, 43),3,0
15,4,(12529, 78, 24),2,0
100,37,(12116, 76, 17),3,0
97,56,(11764, 59, 14),2,0
89,52,(12387, 87, 23),3,0
84,11,(11759, 56, 14),2,0
94,18,(11774, 60, 14),2,0
66,63,(13073, 82, 22),2,0
89,23,(12287, 89, 19),3,0
85,46,(11867, 66, 14),2,0
42,13,(11795, 58, 14),2,0
88,83,(12318, 72, 18),3,0
82,58,(12104, 64, 14),2,0
82,78,(11921, 63, 14),2,0
64,12,(12002, 60, 15),2,0
99,91,(12594, 84, 22),3,0
66,45,(13095, 114, 35),3,0
52,17,(11778, 55, 14),2,0
63,23,(12419, 82, 27),3,0
62,11,(12038, 63, 16),3,0
26,18,(12970, 106, 38),2,0
87,48,(12639, 90, 27),2,0
14,1,(12446, 59, 14),2,0
88,10,(12703, 75, 20),8,0
53,50,(12561, 90, 32),2,0
42,33,(11757, 58, 14),2,0
68,42,(13624, 96, 35),3,0
98,5,(11810, 70, 14),5,0
78,32,(11962, 56, 15),2,0
72,11,(12313, 65, 16),3,0
70,22,(12061, 65, 15),2,0
38,17,(12843, 90, 23),2,0
88,64,(12567, 82, 25),2,0
73,30,(11924, 56, 14),2,0
45,10,(11926, 62, 15),2,0
95,32,(11718, 58, 14),2,0
87,10,(12924, 105, 37),3,0
79,38,(12076, 65, 18),3,0
73,45,(12205, 61, 15),2,0
87,59,(11834, 63, 14),2,0
81,61,(11718, 59, 13),2,0
59,18,(11980, 60, 14),2,0
99,14,(12289, 65, 16),2,0
82,41,(12108, 68, 16),2,0
71,49,(12291, 81, 20),2,0
23,6,(12613, 97, 34),2,0
18,6,(11734, 60, 13),2,0
11,2,(12687, 87, 23),3,0
82,76,(11965, 63, 14),2,0
80,16,(11790, 63, 14),2,0
91,34,(13027, 103, 36),3,0
83,36,(11897, 60, 15),2,0
97,20,(11720, 55, 14),2,0
40,28,(12110, 70, 17),2,0
81,58,(11736, 55, 14),2,0
95,36,(11721, 58, 14),2,0
50,46,(12454, 69, 19),2,0
45,43,(12672, 97, 34),3,0
93,50,(12534, 74, 23),3,0
53,48,(13014, 88, 24),4,0
28,26,(12265, 79, 18),2,0
68,60,(12244, 64, 15),2,0
96,40,(11759, 63, 14),2,0
73,68,(12280, 63, 17),3,0
72,55,(12513, 78, 19),2,0
56,16,(12127, 76, 18),2,0
88,12,(12641, 102, 28),3,0
53,11,(12236, 82, 20),3,0
71,37,(12544, 70, 18),3,0
18,14,(11747, 59, 13),2,0
61,18,(11999, 58, 14),2,0
41,19,(12947, 82, 22),2,0
72,35,(12235, 71, 16),3,0
100,53,(12156, 63, 15),2,0
78,52,(12637, 85, 21),3,0
88,46,(12884, 96, 22),3,0
49,34,(12246, 72, 15),4,0
91,74,(13001, 97, 28),2,0
87,31,(12943, 103, 33),3,0
76,1,(12538, 105, 35),3,0
78,46,(12548, 90, 24),2,0
62,49,(11724, 65, 14),2,0
93,71,(12298, 73, 18),2,0
98,87,(11928, 63, 18),2,0
94,78,(11713, 59, 14),2,0
89,4,(12404, 77, 18),3,0
87,36,(12899, 80, 23),3,0
77,72,(12883, 91, 24),3,0
76,32,(12189, 62, 15),2,0
73,72,(12403, 75, 19),3,0
54,31,(12215, 65, 16),2,0
19,10,(12278, 88, 22),3,0
16,3,(12956, 86, 30),2,0
18,16,(11727, 60, 14),2,0
100,27,(12837, 86, 31),3,0
41,24,(12439, 70, 17),3,0
92,43,(12074, 65, 15),2,0
82,71,(11768, 61, 14),2,0
80,34,(11760, 59, 14),2,0
48,5,(12830, 108, 31),3,0
76,45,(12746, 78, 18),4,0
65,14,(12215, 76, 19),8,0
100,4,(13527, 72, 19),3,0
30,10,(12695, 89, 26),3,0
76,22,(12344, 72, 18),3,0
46,33,(12322, 98, 30),2,0
88,65,(12513, 96, 27),3,0
34,22,(11712, 63, 14),2,0
57,29,(11896, 66, 15),2,0
21,11,(12069, 69, 14),2,0
75,61,(11961, 65, 15),2,0
80,5,(11859, 68, 15),2,0
52,35,(12272, 84, 27),4,0
56,54,(11886, 60, 14),2,0
30,21,(12580, 94, 32),3,0
90,87,(12911, 84, 24),4,0
21,2,(12050, 61, 14),2,0
24,16,(12756, 94, 34),2,0
48,12,(12703, 88, 26),3,0
39,22,(11964, 70, 19),2,0
92,38,(11946, 63, 14),2,0
88,54,(12526, 80, 22),3,0
55,19,(11888, 63, 14),2,0
53,39,(12717, 68, 17),2,0
64,51,(12763, 99, 38),3,0
96,67,(11753, 60, 14),2,0
80,70,(11766, 57, 14),2,0
100,64,(12254, 64, 16),2,0
99,6,(11879, 64, 15),2,0
87,49,(12472, 75, 17),3,0
60,32,(12151, 75, 15),3,0
97,72,(11809, 54, 14),2,0
75,15,(12408, 115, 31),1,0
81,44,(11728, 62, 14),2,0
78,35,(11870, 68, 14),2,0
74,73,(12668, 92, 20),7,0
85,37,(11902, 58, 14),2,0
73,20,(12142, 61, 15),2,0
65,44,(12679, 79, 18),3,0
87,17,(12762, 89, 33),3,0
95,16,(11743, 67, 14),2,0
78,36,(11929, 57, 14),2,0
47,23,(12697, 86, 25),3,0
92,59,(12675, 100, 41),3,0
97,69,(11957, 56, 15),2,0
86,1,(12158, 63, 21),2,0
30,27,(12660, 102, 27),3,0
95,43,(11738, 61, 14),2,0
58,23,(11899, 62, 28),2,0
50,19,(12610, 87, 27),3,0
82,18,(11840, 55, 14),2,0
67,66,(11759, 65, 14),5,0
67,16,(12317, 76, 19),3,0
81,63,(12557, 71, 19),2,0
48,38,(12321, 73, 19),3,0
80,32,(11826, 56, 14),2,0
11,9,(11933, 63, 15),2,0
98,59,(11725, 58, 14),2,0
66,38,(12812, 113, 40),2,0
78,45,(12100, 64, 19),2,0
86,59,(12767, 90, 23),3,0
63,48,(12705, 82, 18),3,0
27,18,(13060, 99, 29),2,0
77,12,(12893, 103, 31),4,0
59,55,(12768, 71, 19),2,0
68,29,(12364, 70, 20),3,0
41,5,(11726, 66, 14),2,0
66,33,(11921, 57, 14),2,0
100,86,(12491, 72, 21),3,0
98,65,(11824, 67, 15),2,0
79,46,(12298, 78, 23),2,0
65,13,(12580, 90, 23),2,0
86,73,(12492, 63, 16),2,0
65,27,(11738, 62, 14),2,0
42,20,(11744, 53, 13),2,0
79,72,(12134, 67, 15),2,0
28,15,(12698, 71, 16),3,0
83,75,(11774, 59, 14),2,0
56,50,(12230, 66, 17),2,0
67,60,(11808, 67, 14),2,0
78,4,(12296, 75, 22),4,0
31,27,(12429, 77, 19),3,0
82,77,(11773, 55, 14),2,0
92,56,(12151, 65, 16),2,0
100,24,(13278, 99, 31),8,0
71,9,(12606, 73, 19),3,0
23,21,(12083, 58, 14),2,0
100,82,(12981, 83, 22),3,0
96,61,(11748, 59, 14),2,0
60,30,(12414, 66, 18),2,0
63,41,(12555, 76, 24),2,0
98,81,(11698, 57, 14),2,0
59,30,(11862, 55, 15),2,0
54,35,(12408, 70, 18),2,0
89,30,(12899, 118, 36),3,0
87,72,(12247, 73, 20),3,0
